state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,65.67,3283.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Sandusky,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,400.0,65.67,26268.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"CROSWELL, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,65.67,3283.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Brown City Community Schools,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,65.67,3283.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Sandusky Community Schools,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,65.67,3283.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"LEXINGTON, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,65.67,3283.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,BROWN CITY,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,500.0,65.67,32835.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SANILAC COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,450.0,65.67,29551.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SANILAC COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,650.0,65.67,42685.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SANILAC COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,700.0,65.67,45969.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SANILAC COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,300.0,65.67,19701.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SANILAC COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Sanilac,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,65.67,3283.5,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"DECKERVILLE, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,63.7,3185.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"PERRY, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1500.0,63.7,95550.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,SHIAWASSEE COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,250.0,63.7,15925.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,SHIAWASSEE COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,63.7,3185.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,DURAND AREA SCHOOLS,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1400.0,63.7,89180.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"OWOSSO, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,100.0,63.7,6370.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"DURAND, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,63.7,3185.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"BYRON, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,63.7,3185.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,41,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Shiawassee RESD,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,63.7,3185.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,City of Laingsburg,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MDOT,early_fill,delivered,USD/short ton,200.0,67.08,13416.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,29,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Corunna,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MDOT,early_fill,delivered,USD/short ton,800.0,67.08,53664.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,29,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Perry,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,1500.0,63.7,95550.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Corunna,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,400.0,67.08,26832.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"OWOSSO, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,67.08,3354.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,DURAND AREA SCHOOLS,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,67.08,3354.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"BYRON, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,2000.0,67.08,134160.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SHIAWASSEE COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,500.0,67.08,33540.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,SHIAWASSEE COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,150.0,67.08,10062.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"DURAND, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,67.08,6708.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"PERRY, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,67.08,6708.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,"MORRICE, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,100.0,67.08,6708.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,Shiawassee RESD,
MI,2027,2026/2027,True,Detroit Salt,Shiawassee,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,67.08,3354.0,,260000000712,award,price+volume,derived,MI_FY2027_DetroitSalt_260000000712.pdf,37,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/MiDEAL/002/260000000712.pdf?rev=8d4ed14d634d466fa9207bb1d92c2458&hash=AAB40CFD3A7E1C61C7C17CA7044DBB4B,79cde6947d8c40afaaa6880a47e91c0cbcc4dd6d45876106c1492033bd40ce51,2026-09-09T13:33:59,City of Laingsburg,
MI,2027,2026/2027,True,Detroit Salt,St. Clair,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,400.0,58.97,23588.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"ST. CLAIR, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,St. Clair,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,600.0,58.97,35382.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,PORT HURON AREA SCHOOL DISTRICT,
MI,2027,2026/2027,True,Detroit Salt,St. Clair,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,58.97,2948.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"CAPAC, VILLAGE OF",
MI,2027,2026/2027,True,Detroit Salt,St. Clair,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,58.97,2948.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"ALGONAC, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,St. Clair,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1800.0,58.97,106146.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,MARYSVILLE POLICE DEPT,
MI,2027,2026/2027,True,Detroit Salt,St. Clair,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,58.97,2948.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,YALE PUBLIC SCHOOLS,
MI,2027,2026/2027,True,Detroit Salt,St. Clair,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,2000.0,58.97,117940.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"PORT HURON, CITY OF",
MI,2027,2026/2027,True,Detroit Salt,St. Clair,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,3000.0,58.97,176910.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ST. CLAIR COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,St. Clair,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,2600.0,58.97,153322.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ST. CLAIR COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Detroit Salt,St. Clair,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,8200.0,58.97,483554.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,42,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ST. CLAIR COUNTY ROAD COMMISSION,
