state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
PA,2027,2026/2027,True,Morton Salt,Adams,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,5917.0,92.42,546849.14,87.8,4600016883,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Morton Salt,Carbon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,14483.0,97.48,1411802.84,92.61,4600016883,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Morton Salt,Clarion,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,11080.0,90.38,1001410.3999999999,85.86,4600016883,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Morton Salt,Crawford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,22738.0,83.49,1898395.6199999999,79.32,4600016883,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Morton Salt,Cumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,11016.0,97.88,1078246.0799999998,92.99,4600016883,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Morton Salt,Dauphin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,18675.0,95.99,1792613.25,91.19,4600016883,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Morton Salt,Mercer,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,33081.0,77.82,2574363.42,73.93,4600016883,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Riverside Construction Materials,Berks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,42827.0,82.5,3533227.5,78.38,4600016886,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Riverside Construction Materials,Bucks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,37351.0,75.0,2801325.0,71.25,4600016886,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Riverside Construction Materials,Chester,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,42814.0,80.0,3425120.0,76.0,4600016886,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Riverside Construction Materials,Delaware,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,25472.0,80.0,2037760.0,76.0,4600016886,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Riverside Construction Materials,Lehigh,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,36326.0,85.0,3087710.0,80.75,4600016886,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Riverside Construction Materials,Monroe,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,25182.0,90.0,2266380.0,85.5,4600016886,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,7,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Riverside Construction Materials,Montgomery,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,28693.0,75.0,2151975.0,71.25,4600016886,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Riverside Construction Materials,Northampton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,47429.0,85.0,4031465.0,80.75,4600016886,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Riverside Construction Materials,Philadelphia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,15200.0,75.0,1140000.0,71.25,4600016886,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
PA,2027,2026/2027,True,Riverside Construction Materials,Schuylkill,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,30742.0,92.0,2828264.0,87.4,4600016886,award,price+volume,penndot_estimate,PA_FY2027_COSTARS_6100065611.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/costars/member-information/documents/2026-2027%20sodium%20chloride%20(road%20salt)%20season%20contract.pdf,5eaa7034412b5029a563ed6e6410466389952351975e8ddc21ecf2bbee5a281b,2026-09-09T12:31:19,,
